origin_date,horizon,actual,var_aic,naive
2012-01-19,1,1.02,0.9756075562099955,0.98
2012-01-26,1,0.99,0.9950218516574039,1.01
2012-02-02,1,0.9699999999999998,0.9586567213536694,0.95
2012-02-09,1,0.9799999999999998,0.9925921452007714,0.9999999999999998
2012-02-16,1,0.9599999999999996,0.9598142233230815,0.9599999999999996
2012-02-23,1,0.95,0.9679695297234547,0.9599999999999996
2012-03-01,1,0.8599999999999999,0.9026278306746169,0.8999999999999999
2012-03-08,1,0.8399999999999999,0.8413001320194183,0.8399999999999999
2012-03-15,1,0.9600000000000002,0.9353689928052038,0.94
2012-03-22,1,0.9500000000000002,0.9456733114090977,0.9600000000000002
2012-03-29,1,0.91,0.9021538764629766,0.9000000000000001
2012-04-05,1,0.8799999999999999,0.8693985911356308,0.8799999999999999
2012-04-12,1,0.79,0.8305746384000743,0.8199999999999998
2012-04-19,1,0.71,0.7163091284733826,0.71
2012-04-26,1,0.6599999999999999,0.6817696729121482,0.6799999999999997
2012-05-03,1,0.77,0.6985675950685412,0.7
2012-05-10,1,0.6699999999999999,0.7434223406029267,0.75
2012-05-17,1,0.6699999999999999,0.6631079203498235,0.6599999999999999
2012-05-24,1,0.73,0.7088520620863056,0.7200000000000002
2012-05-31,1,0.7400000000000001,0.6704885485195509,0.6799999999999999
2012-06-07,1,0.77,0.760600533871317,0.76
2012-06-14,1,0.76,0.7428628246782094,0.75
2012-06-21,1,0.74,0.7033022642413502,0.7
2012-06-28,1,0.71,0.7100586704844258,0.72
2012-07-05,1,0.71,0.7039694850349953,0.7
2012-07-12,1,0.6499999999999999,0.6585500460069755,0.6599999999999999
2012-07-19,1,0.6600000000000001,0.6652670572271092,0.6699999999999999
2012-07-26,1,0.6399999999999999,0.6303905581148757,0.6299999999999999
2012-08-02,1,0.6499999999999999,0.6137467188193627,0.6099999999999999
2012-08-09,1,0.6500000000000001,0.6413457198342039,0.6500000000000001
2012-08-16,1,0.74,0.7095824908891011,0.72
2012-08-23,1,0.6800000000000002,0.6765608930181646,0.6900000000000002
2012-08-30,1,0.6200000000000001,0.6417197447938996,0.6400000000000001
2012-09-06,1,0.6700000000000002,0.6714105650234838,0.6800000000000002
2012-09-13,1,0.77,0.6978284269574854,0.71
2012-09-20,1,0.7100000000000002,0.6970320733201574,0.7100000000000002
2012-09-27,1,0.6599999999999999,0.6500575833036792,0.6499999999999999
2012-10-04,1,0.6700000000000002,0.6752751961218867,0.6699999999999999
2012-10-11,1,0.6600000000000001,0.6602471896036302,0.6600000000000001
2012-10-18,1,0.75,0.7625269967863159,0.7699999999999998
2012-10-25,1,0.72,0.74076737574302,0.75
2012-11-01,1,0.71,0.7152844350664307,0.71
2012-11-08,1,0.6299999999999999,0.6480419367610021,0.6499999999999999
2012-11-15,1,0.6199999999999999,0.6502769018367618,0.6499999999999999
2012-11-22,1,0.6699999999999999,0.6601494084048352,0.6599999999999999
2012-11-29,1,0.6299999999999999,0.6128212390535144,0.6199999999999999
2012-12-06,1,0.6499999999999999,0.6463245428582731,0.6499999999999999
2012-12-13,1,0.6699999999999999,0.6762086759579254,0.6799999999999999
2012-12-20,1,0.6799999999999999,0.7041797045080505,0.7100000000000002
2012-12-27,1,0.6400000000000001,0.6500849320187659,0.6500000000000001
2013-01-03,1,0.73,0.7147461728197325,0.73
2013-01-10,1,0.75,0.7662072923921196,0.77
2013-01-17,1,0.74,0.7507193259265551,0.75
2013-01-24,1,0.81,0.7712062143501252,0.7699999999999998
2013-01-31,1,0.8500000000000001,0.8202280388632669,0.8300000000000001
2013-02-07,1,0.8599999999999999,0.8332333426518658,0.8400000000000001
2013-02-14,1,0.8799999999999999,0.8630176706491252,0.8700000000000001
2013-02-21,1,0.8699999999999999,0.8654541296133897,0.8699999999999999
2013-02-28,1,0.8600000000000001,0.8799044803719411,0.8800000000000001
2013-03-07,1,0.95,0.9162181870255499,0.92
2013-03-14,1,0.8999999999999999,0.9438744414844336,0.95
2013-03-21,1,0.8300000000000001,0.8361596207221729,0.8400000000000001
2013-03-28,1,0.76,0.7660720663173415,0.76
2013-04-04,1,0.77,0.7965212000666158,0.8
2013-04-11,1,0.79,0.7954703573565798,0.8
2013-04-18,1,0.77,0.7598886976353205,0.76
2013-04-25,1,0.7699999999999999,0.7849897359917352,0.79
2013-05-02,1,0.81,0.7547742937843597,0.7599999999999999
2013-05-09,1,0.8799999999999999,0.8176407297611923,0.8300000000000001
2013-05-16,1,0.91,0.8630499048947626,0.8699999999999999
2013-05-23,1,0.92,0.9260004771418642,0.92
2013-05-30,1,0.98,0.9818587145619232,0.9899999999999998
2013-06-06,1,1.02,0.9765849747494204,0.99
2013-06-13,1,1.02,1.010886134406331,1.02
2013-06-20,1,1.2200000000000002,1.1555988136380928,1.14
2013-06-27,1,1.22,1.2023453627133278,1.22
2013-07-04,1,1.3199999999999998,1.2411194649291537,1.2300000000000002
2013-07-11,1,1.2900000000000005,1.2927963948542476,1.31
2013-07-18,1,1.2799999999999998,1.3132263173524987,1.3099999999999998
2013-07-25,1,1.3000000000000005,1.3089248764962542,1.31
2013-08-01,1,1.3300000000000003,1.361330475661962,1.36
2013-08-08,1,1.35,1.3440946381998256,1.3500000000000003
2013-08-15,1,1.5000000000000002,1.4645430546760758,1.4700000000000002
2013-08-22,1,1.5,1.5393290805661963,1.5400000000000005
2013-08-29,1,1.42,1.413383592334613,1.41
2013-09-05,1,1.4699999999999998,1.5144659795938467,1.5099999999999998
2013-09-12,1,1.4799999999999998,1.5005478456937011,1.4999999999999998
2013-09-19,1,1.47,1.4587895657727457,1.4800000000000002
2013-09-26,1,1.35,1.3601359903528383,1.36
2013-10-03,1,1.39,1.3608030727922256,1.36
2013-10-10,1,1.38,1.3753815526641808,1.38
2013-10-17,1,1.35,1.36626268268004,1.38
2013-10-24,1,1.33,1.3356640547231327,1.3299999999999998
2013-10-31,1,1.38,1.3171225579453034,1.3199999999999998
2013-11-07,1,1.4700000000000002,1.4154204152709073,1.42
2013-11-14,1,1.44,1.4554917320405647,1.46
2013-11-21,1,1.5,1.558669740522469,1.5499999999999998
2013-11-28,1,1.4499999999999995,1.4505967391895946,1.45
2013-12-05,1,1.6,1.5898385125939565,1.59
2013-12-12,1,1.56,1.5592357130875112,1.56
2013-12-19,1,1.5599999999999998,1.5639432244461235,1.5600000000000005
2013-12-26,1,1.64,1.5934399760577387,1.5900000000000003
2014-01-02,1,1.61,1.6068566635230035,1.6100000000000003
2014-01-09,1,1.54,1.5809480985153674,1.58
2014-01-16,1,1.48,1.4907552285121857,1.48
2014-01-23,1,1.43,1.4459819437206165,1.4400000000000002
2014-01-30,1,1.39,1.4004554992551135,1.4
2014-02-06,1,1.41,1.4505664793602213,1.4500000000000002
2014-02-13,1,1.45,1.4158330086348827,1.4300000000000002
2014-02-20,1,1.4,1.4451506858856304,1.44
2014-02-27,1,1.42,1.425285768651728,1.4200000000000002
2014-03-06,1,1.47,1.443153011631252,1.45
2014-03-13,1,1.38,1.3609779998412208,1.37
2014-03-20,1,1.41,1.4445996210692331,1.43
2014-03-27,1,1.37,1.3633905627713718,1.37
2014-04-03,1,1.4,1.4350136016353638,1.44
2014-04-10,1,1.35,1.3803589505701928,1.38
2014-04-17,1,1.38,1.3803383781410654,1.38
2014-04-24,1,1.35,1.3469466418113365,1.35
2014-05-01,1,1.28,1.3062745626495376,1.3099999999999998
2014-05-08,1,1.2999999999999998,1.3022315453547666,1.3
2014-05-15,1,1.2199999999999998,1.2266814740707748,1.2299999999999998
2014-05-22,1,1.2499999999999998,1.2708441603842147,1.2699999999999998
